,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ADDRESS,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
0,ALPHABET CITY            ,01  ONE FAMILY DWELLINGS                    ,1,A4,526 EAST 5TH STREET                      ,10009,1,0,1,1883,5200,1900,1,A4,6500000,2015-03-18
2,ALPHABET CITY            ,03  THREE FAMILY DWELLINGS                  ,1,C0,243 EAST 7TH   STREET                    ,10009,3,0,3,2381,3084,1899,1,C0,2900000,2015-06-24
3,ALPHABET CITY            ,03  THREE FAMILY DWELLINGS                  ,1,C0,243 EAST 7TH   STREET                    ,10009,3,0,3,2381,3084,1899,1,C0,2900000,2014-11-26
5,ALPHABET CITY            ,07  RENTALS - WALKUP APARTMENTS             ,2A,C3,285 EAST 3RD   STREET                    ,10009,4,0,4,2084,2917,1900,2,C3,3100000,2014-08-05
6,ALPHABET CITY            ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,102 AVENUE C                             ,10009,26,3,29,3772,16679,1900,2,C4,14550000,2015-02-05
9,ALPHABET CITY            ,07  RENTALS - WALKUP APARTMENTS             ,2A,C2,271 EAST 7TH   STREET                    ,10009,5,0,5,2169,3728,1900,2,C2,800000,2014-11-03
10,ALPHABET CITY            ,07  RENTALS - WALKUP APARTMENTS             ,2A,C3,253 EAST 7TH   STREET                    ,10009,4,0,4,2413,3155,1920,2,C3,4300000,2014-08-13
11,ALPHABET CITY            ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,133 AVENUE D                             ,10009,20,2,22,3481,14588,1930,2,C7,10500000,2015-03-11
12,ALPHABET CITY            ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,226 EAST 3RD   STREET                    ,10009,14,3,17,2623,8385,1900,2,C7,5700000,2014-12-04
15,ALPHABET CITY            ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,250-254 EAST 4TH   STREET                ,10009,34,1,35,2404,33130,1900,2,C4,800265,2015-01-29
17,ALPHABET CITY            ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,277 EAST 4TH   STREET                    ,10009,13,0,13,2382,15089,1920,2,C1,8571429,2014-12-23
18,ALPHABET CITY            ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,155 AVENUE C                             ,10009,17,1,18,1909,8441,1900,2,C7,1373501,2015-05-29
21,ALPHABET CITY            ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,220 AVENUE A                             ,10009,16,0,16,2472,14976,1900,2,C4,7400000,2014-08-18
22,ALPHABET CITY            ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,534 EAST 14TH STREET                     ,10009,15,2,17,2581,7246,1900,2,C7,6950000,2014-10-14
23,ALPHABET CITY            ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,183 AVENUE C                             ,10009,41,4,45,6412,24534,1910,2,D7,18330000,2014-09-16
24,ALPHABET CITY            ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D9,606 EAST 13TH   STREET                   ,10009,93,0,93,62591,127950,1979,2,D9,92228571,2014-12-23
26,ALPHABET CITY            ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,176 EAST 3RD   STREET                    ,10009,48,2,50,10513,43520,1931,2,D7,31500000,2014-11-18
43,ALPHABET CITY            ,09  COOPS - WALKUP APARTMENTS               ,2,C6,733 EAST 9TH STREET                      ,10009,18,0,18,2306,9379,1900,2,C6,3312459,2015-03-31
77,ALPHABET CITY            ,09  COOPS - WALKUP APARTMENTS               ,2,C6,527 EAST 12TH STREET                     ,10009,48,0,48,5160,23172,1901,2,C6,339000,2014-12-04
131,ALPHABET CITY            ,30  WAREHOUSES                              ,4,E9,619 EAST 6TH STREET                      ,10009,0,1,1,2366,2250,1900,4,E9,4700000,2015-01-20
134,CHELSEA                  ,01  ONE FAMILY DWELLINGS                    ,1,A4,438 WEST 20TH STREET                     ,10011,1,0,1,1533,4151,1910,1,A4,7732344,2015-01-15
